Date,location,key,month,value,ppfd,temperature,log_ppfd,idx
2018-07-27,Arikawa (Sargassum),NEP,7,16.349692718807596,18.22898783178996,27.273194444444446,2.9030130650312223,2
2018-07-28,Tainoura (Isoyake),NEP,7,2.852920137236481,10.85804970207561,25.51222222222222,2.384906712934158,1
2018-07-28,Arikawa (Sargassum),NEP,7,10.440730918100272,15.977962535867727,27.717916666666667,2.7712104313248274,2
2018-07-29,Tainoura (Isoyake),NEP,7,4.600530413610748,6.195884373145482,25.516944444444444,1.823885260848131,1
2018-07-29,Arikawa (Sargassum),NEP,7,11.070890053137106,9.019285726171098,28.565416666666668,2.1993651431531047,2
2018-07-30,Tainoura (Isoyake),NEP,7,5.568476614765672,10.700097779068745,25.706944444444446,2.3702528796568307,1
2018-07-30,Arikawa (Sargassum),NEP,7,6.216967906413906,8.735268280108874,27.61013888888889,2.1673686563495096,2
2018-07-31,Tainoura (Isoyake),NEP,7,5.707084679915653,8.088136667130323,25.705694444444443,2.090398379093995,1
2018-07-31,Arikawa (Sargassum),NEP,7,13.64532481728542,10.321775879302892,27.4875,2.334255826576923,2
2018-08-01,Tainoura (Isoyake),NEP,8,8.084224572267651,7.177769896015664,25.84111111111111,1.9709887353734208,1
2018-08-01,Arikawa (Sargassum),NEP,8,22.68502816022533,11.881959910325287,26.94847222222222,2.4750212759441252,2
2018-08-02,Tainoura (Isoyake),NEP,8,8.417722658852433,6.238689931462212,25.495833333333334,1.830770213458349,1
2018-08-02,Arikawa (Sargassum),NEP,8,20.33872608473697,13.563010682784116,26.313055555555557,2.6073462846219484,2
2018-08-03,Tainoura (Isoyake),NEP,8,7.401464088641063,5.212648331974498,25.254166666666666,1.6510880436935527,1
2018-08-03,Arikawa (Sargassum),NEP,8,15.125061332321721,13.761628931893775,25.289722222222224,2.6218842071769664,2
2018-08-04,Tainoura (Isoyake),NEP,8,9.781705173878663,4.588121695133973,25.450555555555557,1.5234707235740206,1
2018-08-04,Arikawa (Sargassum),NEP,8,22.81960092738089,11.88556208281193,25.27027777777778,2.4753243931572078,2
2018-08-05,Tainoura (Isoyake),NEP,8,10.499967673761823,6.512316682842134,25.38513888888889,1.873695258175383,1
2018-08-06,Tainoura (Isoyake),NEP,8,5.600001583760061,8.409794895469208,25.77986111111111,2.1293970855149524,1
2018-08-08,Tainoura (Isoyake),NEP,8,2.6752091501842656,5.39485086620881,26.240833333333335,1.6854449553639483,1
2018-08-08,Arikawa (Sargassum),NEP,8,8.277720694632507,11.833247454698224,28.157083333333333,2.4709131504374797,2
2018-08-09,Tainoura (Isoyake),NEP,8,2.5532180824336947,4.214204280372741,26.330000000000002,1.4384607908023799,1
2018-08-09,Arikawa (Sargassum),NEP,8,8.962501601645023,12.016459489172705,28.25347222222222,2.486277334068679,2
2018-08-10,Tainoura (Isoyake),NEP,8,5.760295169683793,3.1282114119668076,26.234166666666667,1.1404614073450803,1
2018-08-10,Arikawa (Sargassum),NEP,8,16.91497315217738,12.09565186584059,27.85638888888889,2.4928460380905073,2
2018-08-11,Tainoura (Isoyake),NEP,8,6.939877661119809,2.0994687758774884,26.216805555555556,0.7416843488607586,1
2018-08-11,Arikawa (Sargassum),NEP,8,15.6015806179024,10.064303673565313,27.20888888888889,2.3089948737442376,2
2018-08-12,Tainoura (Isoyake),NEP,8,8.520044432285268,1.740759371547029,26.0925,0.5543214384520674,1
2018-08-13,Tainoura (Isoyake),NEP,8,7.253573950227299,0.8013858160586201,25.926388888888887,-0.2214127798902773,1
2018-08-14,Tainoura (Isoyake),NEP,8,9.422654065018854,0.47825963304494884,25.710555555555555,-0.737601528585592,1
2018-08-15,Tainoura (Isoyake),NEP,8,7.591534102189712,0.16587887825070355,25.672777777777778,-1.7964974060411962,1
2018-08-16,Tainoura (Isoyake),NEP,8,-1.590696321779106,0.1363436301940296,25.673194444444444,-1.992576887363901,1
2018-08-17,Tainoura (Isoyake),NEP,8,11.062415788984481,0.6907607517668236,25.745416666666667,-0.36996174994785186,1
2018-08-18,Tainoura (Isoyake),NEP,8,4.482937866233883,1.0151787348943058,26.22736111111111,0.015064690483038486,1
2018-08-18,Arikawa (Sargassum),NEP,8,7.563428527725513,6.506576453603825,26.1775,1.8728134275081938,2
2018-08-25,Tainoura (Isoyake),NEP,8,13.409166311268983,9.656147132548654,26.74375,2.2675947211013305,1
2018-08-25,Arikawa (Sargassum),NEP,8,13.045036916961017,12.90669485571779,26.23638888888889,2.557746157806925,2
2018-08-26,Tainoura (Isoyake),NEP,8,4.519548980523425,10.506738789306068,27.35361111111111,2.3520168407624182,1
2018-08-26,Arikawa (Sargassum),NEP,8,8.71518280591932,11.978941477273363,26.535972222222224,2.483150231293848,2
2018-08-27,Tainoura (Isoyake),NEP,8,4.068827129154684,5.8360593232621865,27.611944444444443,1.764055795664082,1
2018-08-27,Arikawa (Sargassum),NEP,8,7.0354060672190855,11.409687388307283,26.761944444444445,2.4344627654537154,2
2018-08-28,Tainoura (Isoyake),NEP,8,9.400479582289734,12.326063095047589,27.525,2.511715971385265,1
2018-08-28,Arikawa (Sargassum),NEP,8,10.081025982058733,11.465050008525072,27.105,2.4393032781429254,2
2018-08-29,Tainoura (Isoyake),NEP,8,6.013263951152759,7.665600593540211,27.697777777777777,2.036742864575779,1
2018-08-30,Tainoura (Isoyake),NEP,8,3.8542386755304747,7.0007345622365955,27.809444444444445,1.9460150810121337,1
2018-08-30,Arikawa (Sargassum),NEP,8,10.46369943396197,10.65949340443522,27.439027777777778,2.3664508945723477,2
2018-08-31,Tainoura (Isoyake),NEP,8,7.559797749778774,5.7854442460756,27.666527777777777,1.75534515045014,1
2018-08-31,Arikawa (Sargassum),NEP,8,18.693769528178805,13.620867114723424,27.674583333333334,2.6116029635056726,2
2018-09-01,Tainoura (Isoyake),NEP,9,2.49874500150149,1.321687670989411,27.588472222222222,0.2789094585921008,1
2018-09-01,Arikawa (Sargassum),NEP,9,10.732076689881076,3.116821307596405,27.596527777777776,1.136813670812194,2
2018-09-02,Tainoura (Isoyake),NEP,9,9.105300744044698,3.837292238074948,27.580833333333334,1.3447669715323745,1
2018-09-02,Arikawa (Sargassum),NEP,9,11.10963629164452,9.29997808993796,27.56652777777778,2.2300120442357856,2
2018-09-03,Tainoura (Isoyake),NEP,9,5.831247130956285,6.872846350969327,27.685,1.9275783364362606,1
2018-09-03,Arikawa (Sargassum),NEP,9,14.754393632425256,14.145953027199438,27.561527777777776,2.649428578037059,2
2018-09-04,Arikawa (Sargassum),NEP,9,8.497907523070225,5.211456899560085,27.5425,1.6508594519068933,2
2018-09-05,Tainoura (Isoyake),NEP,9,4.5640696561743965,3.056516505650309,27.301944444444445,1.1172758706521075,1
2018-09-05,Arikawa (Sargassum),NEP,9,20.305272640590566,13.063804994173672,27.46013888888889,2.569845428595157,2
2018-09-06,Arikawa (Sargassum),NEP,9,7.220619760289537,4.031606865088917,27.462083333333332,1.3941650223170876,2
2018-09-07,Arikawa (Sargassum),NEP,9,19.34765891720147,1.9625744067995288,27.243055555555557,0.6742570842484513,2
2018-09-09,Tainoura (Isoyake),NEP,9,3.9007436620153157,0.856933220952484,26.822222222222223,-0.15439528529617227,1
2018-09-09,Arikawa (Sargassum),NEP,9,15.76384786663354,4.131968932370612,26.478055555555557,1.418754032441762,2
2018-09-10,Tainoura (Isoyake),NEP,9,3.67225319034592,0.8244033453592488,26.552222222222223,-0.19309537204193553,1
2018-09-10,Arikawa (Sargassum),NEP,9,3.8492194620403097,2.537425717629469,25.89777777777778,0.9311500700988151,2
2018-09-11,Arikawa (Sargassum),NEP,9,5.072449372888421,4.265581822605933,25.78986111111111,1.45057858960109,2
2018-09-12,Arikawa (Sargassum),NEP,9,12.841350101621352,4.5206156346602455,26.136111111111113,1.508648186927902,2
2018-09-13,Arikawa (Sargassum),NEP,9,14.842844672735112,2.5953375676070345,26.014027777777777,0.9537165920139561,2
2018-09-14,Arikawa (Sargassum),NEP,9,2.583134265512932,1.3753094554002343,25.437638888888888,0.31867876426957337,2
2018-09-22,Tainoura (Isoyake),NEP,9,7.2019805707572715,9.612578237801035,25.61986111111111,2.263072473971699,1
2018-09-22,Arikawa (Sargassum),NEP,9,11.764862992558633,11.86483573650417,25.415555555555557,2.473579045418034,2
2018-09-23,Tainoura (Isoyake),NEP,9,7.120120311634892,4.331170908859609,25.403055555555557,1.4658379232085958,1
2018-09-23,Arikawa (Sargassum),NEP,9,13.619083350771888,5.818450672578532,25.364583333333332,1.7610340188431173,2
2018-09-24,Tainoura (Isoyake),NEP,9,0.26213438890110297,1.6199760609057203,25.248333333333335,0.48241137191641736,1
2018-09-24,Arikawa (Sargassum),NEP,9,14.833785962260038,1.949274077618078,24.929305555555555,0.6674570353785985,2
2018-09-25,Tainoura (Isoyake),NEP,9,7.613972163066585,6.0541386697482436,24.962083333333332,1.8007421158126289,1
2018-09-26,Tainoura (Isoyake),NEP,9,3.676669128822141,4.313555452762189,24.774583333333332,1.4617624950823698,1
2018-09-26,Arikawa (Sargassum),NEP,9,8.996191949075971,6.051871449712987,24.198333333333334,1.8003675547409974,2
2018-09-27,Tainoura (Isoyake),NEP,9,7.5432005364390875,6.1173194389509895,24.628333333333334,1.8111240004027342,1
2018-09-28,Tainoura (Isoyake),NEP,9,5.195446580700036,6.141511331991446,24.600416666666668,1.8150708571457528,1
2018-09-30,Tainoura (Isoyake),NEP,9,1.9601742887953577,1.307712742485458,23.998194444444444,0.2682796130791119,1
2018-10-01,Tainoura (Isoyake),NEP,10,2.49492173461352,3.3373655940301723,23.655833333333334,1.2051817514638175,1
2018-10-02,Tainoura (Isoyake),NEP,10,3.300399250721675,2.2843136285264145,23.615555555555556,0.8260655978337645,1
2018-10-03,Tainoura (Isoyake),NEP,10,4.031792433139003,2.7973344282702715,23.505416666666665,1.0286669738474987,1
2018-10-04,Tainoura (Isoyake),NEP,10,0.8713159849467189,0.48941608857331476,23.310555555555556,-0.7145422544368432,1
2018-10-05,Tainoura (Isoyake),NEP,10,8.032715369276744,0.8325651733510533,23.26625,-0.1832437738841797,1
2018-10-09,Tainoura (Isoyake),NEP,10,4.910644150722732,1.8363525799690277,23.425833333333333,0.607781310781718,1
2018-10-09,Arikawa (Sargassum),NEP,10,5.897825722540162,1.6775594360486963,22.91236111111111,0.5173400205616265,2
2018-10-10,Tainoura (Isoyake),NEP,10,4.677708333252539,0.6379731016615554,23.367083333333333,-0.4494591569312076,1
2018-10-11,Tainoura (Isoyake),NEP,10,2.5589720532090965,1.2519891830306198,22.94847222222222,0.22473363288868278,1
2018-10-11,Arikawa (Sargassum),NEP,10,11.113312890226545,1.489138105978148,21.81972222222222,0.3981975002255942,2
2018-10-12,Tainoura (Isoyake),NEP,10,9.459613375238263,2.2220723503155306,22.644027777777776,0.7984402515854223,1
2018-10-12,Arikawa (Sargassum),NEP,10,9.767357413441147,3.27293392136368,21.354305555555555,1.1856868063032293,2
2018-10-13,Tainoura (Isoyake),NEP,10,8.75323634655878,4.868735910765871,22.655694444444446,1.5828343368234137,1
2018-10-13,Arikawa (Sargassum),NEP,10,11.749298723861656,4.67911122407253,21.813333333333333,1.543108182508273,2
2018-10-18,Tainoura (Isoyake),NEP,10,3.544010205215997,6.15131726921901,22.323194444444443,1.8166662489999106,1
2018-10-18,Arikawa (Sargassum),NEP,10,10.635016268406794,8.305058049127208,21.853472222222223,2.11686473270094,2
2018-10-19,Tainoura (Isoyake),NEP,10,4.116710304211679,5.198732121657536,22.005416666666665,1.6484147730996142,1
2018-10-20,Tainoura (Isoyake),NEP,10,4.6199497593235606,6.818355873441308,21.980138888888888,1.9196183685168287,1
2018-10-20,Arikawa (Sargassum),NEP,10,2.1145402174660433,7.517456889432316,21.36777777777778,2.017227901169367,2
2018-10-21,Tainoura (Isoyake),NEP,10,4.760396791869681,6.930155301472933,21.90888888888889,1.9358822229756651,1
2018-10-21,Arikawa (Sargassum),NEP,10,6.295642638026067,9.787878498744167,21.34611111111111,2.2811447322161063,2
2018-10-22,Tainoura (Isoyake),NEP,10,4.0584822446732005,4.921464842684148,22.01111111111111,1.5936062184436406,1
2018-10-22,Arikawa (Sargassum),NEP,10,7.679782622640019,7.740736165565917,21.57,2.046496794909014,2
2018-10-23,Tainoura (Isoyake),NEP,10,0.5198052729902258,1.7549691727989476,22.099027777777778,0.5624512914068315,1
2018-10-23,Arikawa (Sargassum),NEP,10,10.37326219307122,2.625429562380066,21.76888888888889,0.9652445254670164,2
2018-10-24,Tainoura (Isoyake),NEP,10,5.584057168469769,7.314407117144651,22.074305555555554,1.989845980899523,1
2018-10-25,Tainoura (Isoyake),NEP,10,5.668848433140639,5.948328496789742,21.962916666666665,1.7831102551814573,1
2018-10-25,Arikawa (Sargassum),NEP,10,11.650365201139934,8.371227186804925,21.057083333333335,2.124800491054587,2
2018-10-26,Tainoura (Isoyake),NEP,10,-0.3753610245347261,1.2585069017866652,21.978472222222223,0.22992601971539492,1
2018-10-26,Arikawa (Sargassum),NEP,10,7.705503713714812,1.4518417662318306,21.178055555555556,0.37283293403988327,2
2018-10-27,Arikawa (Sargassum),NEP,10,10.484894517032828,4.791942349961835,20.746805555555554,1.5669358302653715,2
2018-10-28,Tainoura (Isoyake),NEP,10,4.106450084858437,3.306244954924731,21.32402777777778,1.1958130907026219,1
2018-10-28,Arikawa (Sargassum),NEP,10,11.191897946956075,6.566705025111632,20.475694444444443,1.8820121884463303,2
2018-10-29,Tainoura (Isoyake),NEP,10,2.6274618169335184,4.427703608273469,21.521527777777777,1.487881076805157,1
2018-10-29,Arikawa (Sargassum),NEP,10,11.487304756588657,6.8913993112537915,20.810694444444444,1.930274157475178,2
2018-10-30,Tainoura (Isoyake),NEP,10,8.524742828622145,3.6484545487106073,21.501805555555556,1.2943036666183574,1
2018-10-30,Arikawa (Sargassum),NEP,10,10.758298807999722,4.3415599530549684,20.745833333333334,1.4682337197183826,2
2018-10-31,Tainoura (Isoyake),NEP,10,1.4323052359728194,1.5098794602968464,21.00013888888889,0.4120298200224566,1
2018-10-31,Arikawa (Sargassum),NEP,10,7.375614067241187,3.110503651235216,20.253888888888888,1.134784658814144,2
2018-11-01,Tainoura (Isoyake),NEP,11,7.51237309643038,2.03323466095119,21.143472222222222,0.7096279539326094,1
2018-11-01,Arikawa (Sargassum),NEP,11,10.00301243954027,5.709166301137613,20.674027777777777,1.7420730062018652,2
2018-11-02,Tainoura (Isoyake),NEP,11,4.315681428987084,4.825225734205244,21.147083333333335,1.5738575179878407,1
2018-11-02,Arikawa (Sargassum),NEP,11,9.471320202290912,7.042801391769302,20.61402777777778,1.9520060159860384,2
2018-11-03,Tainoura (Isoyake),NEP,11,6.871855317072573,4.989460503220188,21.074166666666667,1.6073277883313792,1
2018-11-03,Arikawa (Sargassum),NEP,11,12.523096835883152,7.270680365078154,20.62375,1.9838498724593285,2
2018-11-04,Tainoura (Isoyake),NEP,11,9.56860550214067,3.6175100641661397,21.02375,1.2857859615973486,1
2018-11-04,Arikawa (Sargassum),NEP,11,11.905813561339684,7.228895164233098,20.93013888888889,1.9780862118011067,2
2018-11-05,Tainoura (Isoyake),NEP,11,9.63017552604395,3.340360221566734,20.98902777777778,1.2060786519416162,1
2018-11-05,Arikawa (Sargassum),NEP,11,15.56016735056609,7.8086232624295695,20.990000000000002,2.055228669494421,2
2018-11-06,Arikawa (Sargassum),NEP,11,7.686822141918626,6.329017059031461,20.860694444444444,1.8451449411650234,2
2018-11-07,Arikawa (Sargassum),NEP,11,2.20096914077228,3.9385599788570196,21.005,1.37081516890323,2
2018-11-09,Arikawa (Sargassum),NEP,11,11.193720238119376,1.5763106801549047,20.86402777777778,0.45508710408569775,2
2018-11-10,Tainoura (Isoyake),NEP,11,4.938354264861111,1.6445789812551166,20.815555555555555,0.49748441301276386,1
2018-11-10,Arikawa (Sargassum),NEP,11,14.259383811257464,3.229874105638734,20.664722222222224,1.1724431598925231,2
2018-11-11,Tainoura (Isoyake),NEP,11,5.870570667954489,1.228619344608043,20.865972222222222,0.20589105486876413,1
2018-11-11,Arikawa (Sargassum),NEP,11,12.201765673526488,2.702294381441199,20.779027777777777,0.9941011830635489,2
2018-11-12,Tainoura (Isoyake),NEP,11,4.684472632267678,0.23980507567287548,20.819027777777777,-1.4279288703371815,1
2018-11-13,Tainoura (Isoyake),NEP,11,3.1022452363407282,0.4902381431911943,20.73111111111111,-0.7128639994277371,1
2018-11-13,Arikawa (Sargassum),NEP,11,4.346734800202867,2.145841859312265,20.273333333333333,0.7635319505855864,2
2018-11-14,Tainoura (Isoyake),NEP,11,4.7532152247464765,0.4460820665736619,20.569166666666668,-0.807252338118516,1
2018-11-14,Arikawa (Sargassum),NEP,11,7.9489423413665605,2.2638822807976378,20.00638888888889,0.8170811628749741,2
2018-11-15,Tainoura (Isoyake),NEP,11,4.549541841976534,0.3810810335741827,20.38597222222222,-0.9647432399236018,1
2018-11-15,Arikawa (Sargassum),NEP,11,12.526289981616756,1.9622973166082485,20.008333333333333,0.6741158871794678,2
2018-11-16,Tainoura (Isoyake),NEP,11,0.899383370697393,0.0681130969100234,20.185555555555556,-2.686585765521327,1
2018-11-16,Arikawa (Sargassum),NEP,11,8.652954735797636,0.6098755110077599,19.939027777777778,-0.4945004229571489,2
2018-11-17,Tainoura (Isoyake),NEP,11,5.747486737314844,0.5486040210606453,20.018194444444443,-0.6003783708287821,1
2018-11-17,Arikawa (Sargassum),NEP,11,10.747050555709237,2.2442642952549985,19.854583333333334,0.808377759359226,2
2018-11-24,Tainoura (Isoyake),NEP,11,8.629968741418637,6.042512468723946,19.363055555555555,1.7988198970975418,1
2018-11-24,Arikawa (Sargassum),NEP,11,17.25679813817038,7.335574887875982,19.50236111111111,1.9927357845122533,2
2018-11-25,Tainoura (Isoyake),NEP,11,9.513848775245748,4.381551113298229,19.65388888888889,1.4774027971534112,1
2018-11-25,Arikawa (Sargassum),NEP,11,17.974118942806427,5.801160244642646,19.615277777777777,1.7580579397263714,2
2018-11-26,Tainoura (Isoyake),NEP,11,7.647503760056296,2.4207159769074353,19.596805555555555,0.8840633546373934,1
2018-11-26,Arikawa (Sargassum),NEP,11,14.273810377581242,3.7263088923363727,19.62986111111111,1.3154181706048411,2
2018-11-27,Tainoura (Isoyake),NEP,11,10.416580979301315,3.3895660622655264,19.73361111111111,1.2207019079675818,1
2018-11-27,Arikawa (Sargassum),NEP,11,19.656856148099422,4.545165825607674,19.72013888888889,1.5140642122460868,2
2018-11-28,Tainoura (Isoyake),NEP,11,8.438934073253357,1.0493527197233001,19.38611111111111,0.04817351667505945,1
2018-11-28,Arikawa (Sargassum),NEP,11,14.527403675895556,1.7970407265287265,19.580972222222222,0.5861412711666018,2
2018-11-29,Tainoura (Isoyake),NEP,11,9.633968753099964,4.484073067785213,19.098055555555554,1.5005318003013255,1
2018-11-29,Arikawa (Sargassum),NEP,11,8.264664710669223,5.630306432699263,19.418472222222224,1.7281638692138055,2
2018-11-30,Tainoura (Isoyake),NEP,11,12.026081743305994,2.6305160590277055,19.35152777777778,0.9671800471036407,1
2018-11-30,Arikawa (Sargassum),NEP,11,20.890561397827412,3.7081317757883903,19.389305555555556,1.3105281853106492,2
2018-12-01,Tainoura (Isoyake),NEP,12,12.901918093604081,2.3550690438510506,19.386805555555554,0.8565700450220783,1
2018-12-01,Arikawa (Sargassum),NEP,12,23.307736999228723,3.415358279681712,19.380833333333335,1.2282824010429099,2
2018-12-02,Tainoura (Isoyake),NEP,12,6.256839037334316,1.6622531555395281,19.414166666666667,0.5081740046529813,1
2018-12-02,Arikawa (Sargassum),NEP,12,5.890109812010991,2.752447706062918,19.391666666666666,1.01249059072865,2
2018-12-03,Tainoura (Isoyake),NEP,12,5.516974296455146,1.108834243145588,19.67361111111111,0.10330923204443984,1
2018-12-03,Arikawa (Sargassum),NEP,12,8.794731514228715,2.6178927091772444,19.455833333333334,0.9623696846682617,2
2018-12-04,Tainoura (Isoyake),NEP,12,9.259440765483795,1.6076452416375266,19.75347222222222,0.474770525544225,1
2018-12-04,Arikawa (Sargassum),NEP,12,14.786184976976813,3.2480512221867164,19.652916666666666,1.178055192552764,2
2018-12-05,Tainoura (Isoyake),NEP,12,6.452718402089275,2.622647821970858,19.285,0.9641844265142019,1
2018-12-05,Arikawa (Sargassum),NEP,12,12.406093070236324,4.3799646535664065,19.49486111111111,1.4770406543937848,2
2018-12-06,Tainoura (Isoyake),NEP,12,3.7762047418077316,0.8064355801398806,19.093055555555555,-0.21513126044111583,1
2018-12-06,Arikawa (Sargassum),NEP,12,7.093511772279015,1.239978605978976,19.839861111111112,0.21509412622534524,2
2018-12-07,Tainoura (Isoyake),NEP,12,3.7941124792570946,0.7440181473680229,18.30138888888889,-0.2956898528228294,1
2018-12-07,Arikawa (Sargassum),NEP,12,8.080858253258327,1.5098090342476522,19.051388888888887,0.41198317544349805,2
2018-12-08,Tainoura (Isoyake),NEP,12,2.0794081212116566,1.1380759002673049,17.75027777777778,0.1293390296727578,1
2018-12-08,Arikawa (Sargassum),NEP,12,3.967993262971703,1.292404070169193,18.641944444444444,0.25650410427398135,2
2018-12-09,Tainoura (Isoyake),NEP,12,2.1453901530570363,1.774698483628058,17.609861111111112,0.5736305401195532,1
2018-12-09,Arikawa (Sargassum),NEP,12,5.515460890286761,2.1938892984802547,18.76222222222222,0.7856759040988709,2
2018-12-10,Tainoura (Isoyake),NEP,12,4.592040060705571,2.306743975957129,17.949166666666667,0.8358369959881844,1
2018-12-10,Arikawa (Sargassum),NEP,12,8.897360942309973,2.7620350266812137,19.364166666666666,1.0159677365436237,2
2018-12-11,Tainoura (Isoyake),NEP,12,1.300336956736814,0.5542996851988111,17.969583333333333,-0.5900497904821913,1
2018-12-11,Arikawa (Sargassum),NEP,12,1.3487964225582516,0.6703365907451037,19.2375,-0.39997531849839657,2
2018-12-12,Tainoura (Isoyake),NEP,12,4.4590272747182524,1.555092464280224,17.445138888888888,0.4415350064229991,1
2018-12-12,Arikawa (Sargassum),NEP,12,7.831230491820662,1.0310526017536914,18.835555555555555,0.030580223863011905,2
2018-12-13,Tainoura (Isoyake),NEP,12,2.2195138909140155,0.5813687694018463,17.435555555555556,-0.5423700084992229,1
2018-12-13,Arikawa (Sargassum),NEP,12,4.343546704660639,0.7668748133871315,18.818055555555556,-0.2654317068589546,2
2018-12-14,Tainoura (Isoyake),NEP,12,4.181174469334081,1.6324830347348884,17.21361111111111,0.4901021899153003,1
2018-12-14,Arikawa (Sargassum),NEP,12,8.486658865532348,2.326338409912199,18.456944444444446,0.8442955335878506,2
2018-12-15,Tainoura (Isoyake),NEP,12,3.1756269847065255,2.7047358473848346,17.423194444444444,0.9950042540678667,1
2018-12-15,Arikawa (Sargassum),NEP,12,6.704806795490015,3.417297911020673,18.690555555555555,1.228850154296382,2
